,outliers_count,percentage,lower_bound,upper_bound
Temp_C,0.0,0.0,-27.949999999999996,46.849999999999994
Dew Point Temp_C,0.0,0.0,-32.45,38.35000000000001
Rel Hum_%,2.0,0.022768670309653915,18.5,118.5
Wind Speed_km/h,162.0,1.8442622950819672,-7.5,36.5
Visibility_km,3539.0,40.2891621129326,22.750000000000004,26.349999999999998
Press_kPa,207.0,2.3565573770491803,99.015,103.135
